2026-06-17 14:04:25 | INFO | APP_START | 软件启动
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-c260, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-6c80
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-c260
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-af20
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-7420, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-a2e0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-7420
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-bb40, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-a2e0
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-bb40
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-b920, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-b920
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-a9e0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-a9e0
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-6dc0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-6dc0
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-7080, ip=10.122.223.66, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-cd20, ip=10.122.225.55, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-cb80, ip=10.122.229.36, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-d080, ip=10.122.229.8, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-8460, ip=10.122.224.105, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c900, ip=10.122.230.30, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-93a0, ip=10.122.228.65, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-b2e0, ip=10.122.228.4, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-b860, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-b860
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-67a0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-67a0
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c320, ip=10.122.225.113, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-cee0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c300, ip=10.122.225.95, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-cee0
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-d600, ip=10.122.229.28, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-c0c0, ip=10.122.229.40, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-cf00, ip=10.122.230.33, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-d480, ip=10.122.223.29, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-d440, ip=10.122.229.38, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-d240, ip=10.122.229.11, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-cdc0, ip=10.122.223.30, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-ca20, ip=10.122.225.53, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-bde0, ip=10.122.228.53, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-c4e0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-7500, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-cd80, ip=10.122.221.8, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-b8e0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-c4e0
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-7500
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-b8e0
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-b460, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-b460
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-aee0, ip=10.122.224.82, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-acc0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-ad00, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-acc0
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-ad00
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-b9e0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-b9e0
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-ca00, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-c0a0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-ca00
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-c0a0
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-abc0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-abc0
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-d4a0, ip=10.122.223.42, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-d200, ip=10.122.230.6, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=30f5-277a-1500, ip=10.122.241.14, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-9860, ip=10.122.221.14, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-9b20, ip=10.122.225.109, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=30f5-2787-a4e0, ip=10.122.221.3, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-a920, ip=10.122.223.4, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-9cc0, ip=10.122.226.25, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-9c40, ip=10.122.224.20, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=30f5-2787-8520, ip=10.122.241.9, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=30f5-277a-25a0, ip=10.122.223.59, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-cf40, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-cf40
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=30f5-277a-2b00, ip=10.122.223.18, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-b760, ip=10.122.223.94, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-8640, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-8640
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-aa00, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-a020, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-aa00
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-a9a0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-a020
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-ab20, ip=10.122.224.93, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-a9a0
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-1b80, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-1b80
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-ae60, ip=10.122.224.91, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=30f5-277a-1fa0, ip=10.122.241.6, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-d620, ip=10.122.224.16, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-d5a0, ip=10.122.223.28, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-a9c0, ip=10.122.225.27, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-ce80, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-ce80
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-cec0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-1bc0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-bae0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-d540, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-cec0
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=30f5-277a-1bc0
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-bae0
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-d540
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-bb20, ip=10.122.228.71, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-bcc0, ip=10.122.229.23, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=30f5-2787-a1e0, ip=10.122.224.64, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-d020, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_AP_SUCCESS | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-d020
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-5fa0, ip=10.122.225.107, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-d1e0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-ce00, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-c500, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-c9e0, error=matched_by=device_lldp
2026-06-17 14:10:02 | INFO | COMMAND_ALLOWED | device=bc5a-3457-d520, ip=10.122.222.5, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, command=display transceiver manuinfo interface
2026-06-17 14:10:02 | INFO | FIT_AP_OPTICAL_NEIGHBOR_MATCHED | device=无线控制器, ip=10.122.100.10, collect_run_uuid=fb2e4a39-7dd5-45a1-b6c6-89b4790db6c5, ap=bc5a-3457-d120, error=matched_by=device_lldp
